銘柄コード,銘柄名,証券所名,週傾き,週切片,月傾き,月切片,3ヶ月傾き,3ヶ月切片,年傾き,年切片
1481.JP,LISTED INDEX FUND JAPANESE ECONOMY CONTRIBUTOR STOCKS,Tokyo SE,17.7,1855.6,-2.924019607843137,1916.8039215686276,-3.8610324129651863,2050.875294117647,0.3879586167257399,1914.7958041958043
1482.JP,ISHARES CORE 7 10 YEAR US TREASURY BOND JPY HEDGED ETF,Tokyo SE,-8.971428571428572,2253.095238095238,-1.4428571428571428,2270.157142857143,-1.8644901361489303,2338.7524590163935,-0.2952241230253333,2370.803166452717
1483.JP,ISHARES JPX/S P CAPEX HUMAN CAPITAL ETF,Tokyo SE,3.657142857142857,1897.857142857143,-1.9035087719298245,1933.6052631578946,-2.6521645021645037,2037.5175324675326,0.5515044666743928,1886.3918690005646
1484.JP,ONE ETF JPX/S P CAPEX HUMAN CAPITAL INDEX,Tokyo SE,13.028571428571428,1834.095238095238,-2.6109022556390973,1896.5785714285714,-2.826146151708808,2009.1879781420764,0.27925231604999473,1902.3475740314304
1485.JP,MAXIS JAPAN PROACTIVE INVESTMENT IN PHYSICAL AND HUMAN CAPITAL 2,Tokyo SE,NaN,NaN,375,28000,-231.25874125874125,30496.923076923078,-27.600790513833992,31019.43961352657
1486.JP,LISTED INDEX FUND US BOND NO CURRENCY HEDGE,Tokyo SE,12,21505,20.24812030075188,21272.64285714286,-12.373853848291192,21966.94535519126,2.7098340866908637,21210.64695039663
1487.JP,LISTED INDEX FUND US BOND CURRENCY HEDGE,Tokyo SE,-70.85714285714286,17463.809523809527,-11.1203007518797,17594.64285714286,-15.991803278688524,18188.67486338798,-2.9494651119144164,18547.73270283723
1488.JP,DAIWA ETF TOKYO STOCK EXCHANGE REIT INDEX,Tokyo SE,3.357142857142857,1925.0238095238096,-2.0406015037593983,1962.4357142857143,-3.4188802445123647,2101.765300546448,-0.6529231817146726,2192.0257726868767
1489.JP,NEXT FUNDS NIKKEI 225 HIGH DIVIDEND YIELD STOCK 50 INDEX ETF,Tokyo SE,280.2857142857143,38354.28571428572,-20.285714285714285,38959.71428571428,37.03973325923868,37257.99453551912,14.743008687626329,34779.83509430236
1490.JP,LISTED INDEX FUND MSCI JAPAN EQUITY HIGH DIVIDEND LOW VOLATILITY,Tokyo SE,NaN,NaN,6.757575757575758,7676.690909090909,22.62857142857143,7358.571428571428,-6.4762988710818545,7864.6090005844535
1491.JP,CHUGAI MINING,Tokyo SE,-0.2857142857142857,34.04761904761905,0.19699248120300752,31.02857142857143,0.08385662684078911,27.82622950819672,-0.008516332374758928,32.76682795168033
1492.JP,MAXIS JPX NIKKEI MID AND SMALL CAP INDEX ETF,Tokyo SE,75.57142857142857,14538.57142857143,-36.642857142857146,15308.357142857143,-32.36246179494304,16522.109289617485,-3.0765326522452234,16733.112493777997
1493.JP,ONE ETF JPX NIKKEI MID SMALL,Tokyo SE,79.14285714285714,14457.142857142857,-37.24812030075188,15213.857142857143,-29.571130869686023,16296.598360655738,-4.358625660343068,16796.64268986283
1494.JP,ONE ETF HIGH DIVIDEND JAPAN EQUITY,Tokyo SE,141.71428571428572,18872.380952380954,-46.52255639097744,19787.714285714286,11.166851903306474,18963.16120218579,-2.611831777245311,19609.685165070274
1495.JP,LISTED INDEX FUND ASIAN REIT,Tokyo SE,33,10178.333333333334,-1.2781954887218046,10219.642857142857,-4.191719922200611,10384.822404371584,-0.9131499346060137,10491.657614956715
1496.JP,ISHARES USD INVESTMENT GRADE CORPORATE BOND JPY HEDGED ETF,Tokyo SE,-4.885714285714286,2335.3809523809523,-4.527819548872181,2412.2142857142853,-4.489552653514865,2588.0918032786885,-0.492155744493907,2609.463875448471
1497.JP,ISHARES USD HIGH YIELD CORPORATE BOND JPY HEDGED ETF,Tokyo SE,-5.2,2210.6666666666665,-3.024812030075188,2255.3857142857146,-2.9808557932759103,2370.218579234973,-0.42768432740924944,2394.440110595438
1498.JP,ONE ETF ESG,Tokyo SE,130.71428571428572,13574.04761904762,-43.714285714285715,14454.285714285714,-32.744512364545706,15666.379781420765,0.1732104316003089,14976.566274974492
1499.JP,MAXIS JAPAN EQUITY HIGH DIVIDEND 70 MARKET NEUTRAL ETF,Tokyo SE,9.657142857142857,8719.857142857143,0.46090225563909776,8700.371428571429,9.911919977771602,8268.898360655738,0.8858694578848625,8228.846845067641
1514.JP,SUMISEKI HOLDINGS,Tokyo SE,1.0285714285714285,172.76190476190476,2.587218045112782,134.67142857142858,0.576298971936649,128.2825136612022,0.11883368969193288,121.17502748428295
1515.JP,NITTETSU MINING,Tokyo SE,-70,6900,18.23308270676692,6537.285714285715,5.530425118088357,6378.185792349726,0.671245867281444,6349.357869062901
1518.JP,MITSUI MATSUSHIMA HOLDINGS,Tokyo SE,26.485714285714284,1927.952380952381,25.986466165413535,1627.2285714285713,4.796110030564045,1627.8814207650273,4.325137037178848,791.2596560350219
1540.JP,JAPAN PHYSICAL GOLD ETF,Tokyo SE,-19.428571428571427,7067.238095238095,25.18045112781955,6639.685714285714,13.136204501250349,6167.6153005464475,2.9054836232903356,5855.04167078108
1541.JP,JAPAN PHYSICAL PLATINUM ETF,Tokyo SE,-29.428571428571427,3733.5714285714284,-0.4323308270676692,3724.3571428571427,9.111419838844121,3260.046448087432,-1.9526019551693492,3825.7384549554
1542.JP,JAPAN PHYSICAL SILVER ETF,Tokyo SE,-22.6,9048.333333333334,50.63834586466165,8244.085714285713,20.74901361489303,7601.854098360656,-2.550133710045685,8604.216582732628
1543.JP,JAPAN PHYSICAL PALLADIUM ETF,Tokyo SE,-4290.857142857143,103910.47619047618,1046.4285714285713,81186.42857142858,676.3689913864963,56642.78142076503,-79.55872259044824,89217.56953359008
1545.JP,NEXT FUNDS NASDAQ 100 R UNHEDGED ETF,Tokyo SE,107.85714285714286,15892.857142857143,-17.56015037593985,16352.07142857143,-54.17546540705752,18858.092896174865,12.86786182825061,15147.528389453935
1546.JP,NEXT FUNDS DJIA UNHEDGED ETF,Tokyo SE,346.57142857142856,37611.90476190476,11.909774436090226,37936.857142857145,-47.36676854681857,40624.15300546448,16.619544035645266,35938.33349790988
1547.JP,LISTED INDEX FUND US EQUITY S P500,Tokyo SE,40.42857142857143,5342.0952380952385,0.8105263157894737,5392.7,-10.398527368713532,5924.706557377049,4.086727539835922,4843.18481945953
155.JP,TSE REIT INDEX,Tokyo SE,12.096571428571412,1856.8852380952383,0.21112781954887402,1881.3552857142859,-3.264552097804945,2034.8791202185787,-0.6786533312643709,2135.7729192587467
1550.JP,MAXIS GLOBAL EQUITY MSCI KOKUSAI ETF,Tokyo SE,25.37142857142857,3425.904761904762,-3.163157894736842,3512.1000000000004,-6.035176437899416,3796.9043715846997,1.9846774534836156,3259.5314834929723
1551.JP,JASDAQ TOP20 ETF,Tokyo SE,24.82857142857143,4234.761904761905,-15.226315789473684,4553.4,-22.930925257015833,5492.5956284153,-1.8389058951318253,5516.936703860965
1552.JP,KOKUSAI S P500 VIX SHORT TERM FUTURES INDEX ETF,Tokyo SE,-30.62857142857143,2519.5714285714284,21.166917293233084,2159.5142857142855,12.112892470130591,1698.7863387978143,-8.00548503394643,3546.033705276324
1554.JP,LISTED INDEX FUND WORLD EQUITY MSCI ACWI EX JAPAN,Tokyo SE,21.985714285714284,2906.9523809523807,-4.228947368421053,3001.7000000000003,-5.67245068074465,3253.3789617486336,1.4648936063020053,2831.8940291629638
1555.JP,LISTED INDEX FUND AUSTRALIAN REIT S P/ASX200 A REIT,Tokyo SE,9.657142857142857,1770.857142857143,1.8988721804511277,1745.685714285714,-2.672409002500695,1874.7360655737707,0.8874145293547457,1629.9116388532304
1557.JP,SPDR S P500 ETF TRUST,Tokyo SE,342.85714285714283,49202.857142857145,4.992481203007519,49642.57142857143,-85.86690747429843,54071.90710382514,36.85795297678665,44524.98206115664
1559.JP,NEXT FUNDS THAI STOCK SET50 ETF,Tokyo SE,-1.1428571428571428,3174.523809523809,1.0526315789473684,3147.5,1.986273964990275,3048.504918032787,0.3204398022663198,3024.4778315394487
1560.JP,NEXT FUNDS FTSE BURSA MALAYSIA KLCI ETF,Tokyo SE,7.428571428571429,4219.761904761905,5.68796992481203,4136.214285714285,3.8866351764378995,3990.677595628415,-0.16826910481779406,4105.592640136928
1563.JP,TSE MOTHERS CORE ETF,Tokyo SE,16.17142857142857,2178.5714285714284,-10.158646616541354,2428.157142857143,-34.67332592386774,3975.9131147540984,-3.0214480183304686,4156.135512326783
1566.JP,LISTED INDEX FUND EMERGING BOND,Tokyo SE,225.71428571428572,40405.71428571428,-168.74436090225564,43519.57142857143,-30.51236454570714,43615.448087431694,-10.70637999447829,45140.31203712847
1568.JP,TOPIX BULL 2X ETF,Tokyo SE,357.85714285714283,20261.190476190473,-125.62406015037594,22799.928571428572,-78.97874409558209,25620.289617486338,-1.3241405577734202,24396.699088245943
1569.JP,TOPIX BEAR 1X ETF,Tokyo SE,-19,2308.5,5.229323308270676,2199.5214285714283,3.0185746040566825,2093.827049180328,-0.45704652948372004,2248.362183601593
1570.JP,NEXT FUNDS NIKKEI 225 LEVERAGED INDEX ETF,Tokyo SE,181.14285714285714,11822.142857142857,-89.22932330827068,13551.92857142857,-64.63531536537926,15932.325136612022,-9.731417124961963,16552.40347585662
1571.JP,NEXT FUNDS NIKKEI 225 INVERSE INDEX ETF,Tokyo SE,-8.2,1106.6666666666667,3.0473684210526315,1044.8,2.004862461794943,972.6732240437158,0.05830846212287622,1006.1580263980777
1572.JP,CHINA BULL 2X HSCEI ETF,Tokyo SE,-53.65714285714286,5031.47619047619,-160.38045112781958,7558.0142857142855,-25.24851347596555,7551.064480874317,-25.238069670091146,11970.530214036835
1573.JP,CHINA BEAR 1X HSCEI ETF,Tokyo SE,129.85714285714286,10122.190476190477,145.63533834586465,7929.214285714286,20.027785495971106,8154.313661202185,11.743197514353055,6269.738087950209
1575.JP,CHINAAMC CSI 300 INDEX ETF JDR,Tokyo SE,3.4428571428571493,706.0095238095238,-4.108421052631578,780.2073684210526,-1.8320676691729325,831.1300751879701,-0.5037596447309765,868.2972154590035
1577.JP,NEXT FUNDS NOMURA JAPAN EQUITY HIGH DIVIDEND 70 ETF,Tokyo SE,190.42857142857142,22683.09523809524,-49.29323308270677,23666.285714285714,3.978466240622396,23263.551912568306,1.6889644373598165,22865.723807642935
1578.JP,LISTED INDEX FUND NIKKEI 225 MINI,Tokyo SE,17.2,1990,-8.198496240601504,2151.1857142857143,-5.108168935815505,2326.274316939891,-0.6650602652436505,2354.1731345248672
1579.JP,NIKKEI 225 BULL 2X ETF,Tokyo SE,192.14285714285714,12655.47619047619,-94.97744360902256,14493.785714285714,-68.791330925257,17031.177595628415,-10.197564401488847,17661.64066357263
1580.JP,NIKKEI 225 BEAR 1X ETF,Tokyo SE,-22.571428571428573,2946.095238095238,8.01654135338346,2781.092857142857,5.293789941650459,2590.1748633879783,0.12740360684611554,2684.3808630393996
1584.JP,SAMSUNG KODEX SAMSUNG GROUP SECURITIES ETI TRUST SHARE,Tokyo SE,-32.489999999999995,912.46,-4.140659340659341,891.7593406593406,-3.8263585434173675,970.6395238095238,-0.5743492332673839,1005.6002020050877
1585.JP,DAIWA ETF TOPIX EX FINANCIALS,Tokyo SE,29.5,1411.8333333333333,-9.233333333333333,1489.8222222222223,-6.2099145299145295,1582.3162393162393,0.029603461841069982,1536.6672903225806
1586.JP,LISTED INDEX FUND TOPIX EX FINANCIALS,Tokyo SE,14.685714285714285,1528.952380952381,-4.30827067669173,1625.5285714285712,-4.330333138515489,1790.122033898305,-0.341708807416772,1775.4536086529006
1591.JP,NEXT FUNDS JPX NIKKEI INDEX 400 ETF,Tokyo SE,129.14285714285714,16240.476190476189,-50.18421052631579,17239,-29.874965268130044,18275.478142076503,-0.48713582401460626,17781.46275632797
1592.JP,LISTED INDEX FUND JPX NIKKEI INDEX 400,Tokyo SE,11.885714285714286,1485.2857142857142,-4.08421052631579,1572.3,-3.0081967213114758,1683.5584699453552,-0.047079639597519686,1632.246930647444
1593.JP,MAXIS JPX NIKKEI INDEX 400 ETF,Tokyo SE,123.71428571428571,16619.04761904762,-48.097744360902254,17554.428571428572,-33.68602389552653,18792.237704918032,-0.5713882669686816,18237.637339126428
1595.JP,NZAM ETF J REIT INDEX,Tokyo SE,2.342857142857143,1920.3095238095239,-0.1699248120300752,1927.8642857142856,-3.3211308696860233,2076.6150273224043,-0.6523526720849298,2169.07580395642
1596.JP,NZAM ETF TOPIX EX FINANCIALS,Tokyo SE,28.5,1566.1666666666667,-5.7272727272727275,1628.1666666666667,-8.047521367521368,1754.6324786324785,-1.0946338628438588,1760.1279366700717
1597.JP,MAXIS J REIT ETF,Tokyo SE,3.1285714285714286,1914.595238095238,-2.0462406015037593,1953.8142857142857,-3.432036676854682,2093.095081967213,-0.6330182196310933,2179.268309140581
1599.JP,DAIWA ETF JPX NIKKEI 400,Tokyo SE,147.28571428571428,16340.952380952382,-51.780701754385966,17347.605263157893,-38.14626673117239,18536.991614255763,-1.196858984296095,18104.21468735467
160060019.JP,NIKKEI 225 MINI JUN 2025,Tokyo SE,760,23840,-117.18531468531468,24851.602564102563,-124.40886699507392,26983.620689655174,-21.38069454817028,27532.596153846152
160120018.JP,NIKKEI 225 FUTURE DEC 2025,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,-469,27256
160120019.JP,NIKKEI 225 MINI DEC 2025,Tokyo SE,655,23400,-140.979020979021,24597.051282051285,-118.33302785923753,26844.31818181818,-15.288703866186271,27266.091716915267
1605.JP,INPEX,Tokyo SE,-14.714285714285714,1374.952380952381,12.565413533834587,1155.5285714285715,6.282745207001945,961.8590163934427,2.0726947884318143,655.1516770349888
161060018.JP,NIKKEI 225 FUTURE JUN 2026,Tokyo SE,200,23000,-725,24341.666666666668,-725,24341.666666666668,-289.5,28015.166666666668
161060019.JP,NIKKEI 225 MINI JUN 2026,Tokyo SE,270,23355,-136.13095238095238,23862.083333333332,-138.55311355311355,26583.4126984127,-11.811822947000582,26294.650553290623
161120019.JP,NIKKEI 225 MINI DEC 2026,Tokyo SE,347,22779.5,-83.66071428571429,23955.291666666668,-67.54567530064756,26049.507978723406,-67.54567530064756,26049.507978723406
1615.JP,NEXT FUNDS TOPIX BANKS ETF,Tokyo SE,1.9628571428571417,158.70952380952383,-0.39165413533834575,166.78571428571428,0.18164490136148934,157.09480874316935,0.04344381457530183,148.77610019420038
1617.JP,NEXT FUNDS TOPIX 17 FOODS ETF,Tokyo SE,75.28571428571429,26762.619047619046,-100.60902255639098,28409.285714285714,-14.67129758266185,28212.803278688523,1.1267376530665147,27919.981616406934
1618.JP,NEXT FUNDS TOPIX 17 ENERGY RESOURCES ETF,Tokyo SE,-101.28571428571429,12680.714285714286,51.01127819548872,11758.142857142857,32.77021394831897,10633.445355191256,8.022497949510607,9594.398472729667
1619.JP,NEXT FUNDS TOPIX 17 CONSTRUCTION MATERIALS ETF,Tokyo SE,161.5,20272,-85.60526315789474,21688.868421052633,-28.20850009529255,22183.63636363636,-6.705818846931767,22933.926488390007
1620.JP,NEXT FUNDS TOPIX 17 RAW MATERIALS CHEMICALS ETF,Tokyo SE,190.71428571428572,23282.380952380954,-110.62406015037594,25281.428571428572,-64.90439460720764,27284.428312159707,-12.213922196947468,28652.913988368535
162060018.JP,NIKKEI 225 FUTURE JUN 2027,Tokyo SE,NaN,NaN,0,18520,0,18520,0,18520
1621.JP,NEXT FUNDS TOPIX 17 PHARMACEUTICAL ETF,Tokyo SE,137.57142857142858,21190.238095238095,-54.402255639097746,22334.071428571428,-9.642261739372048,22189.863387978145,-11.221438748304692,24524.138441789277
1622.JP,NEXT FUNDS TOPIX 17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,Tokyo SE,266.42857142857144,21189.761904761905,-192.10902255639098,24586.285714285714,-52.72825784940262,25832.650273224044,8.039913506629077,22656.695961291596
1623.JP,NEXT FUNDS TOPIX 17 STEEL NONFERROUS ETF,Tokyo SE,5.714285714285714,17002.380952380954,-11.601503759398497,17255.714285714286,27.456098916365658,15814.128415300545,1.7286179802226016,16065.195516934926
1624.JP,NEXT FUNDS TOPIX 17 MACHINERY ETF,Tokyo SE,302.2857142857143,35624.28571428572,-65.95488721804512,37097.57142857143,-118.61238426281953,42156.48743424898,-10.171854327343647,41616.80260406125
1625.JP,NEXT FUNDS TOPIX 17 ELECTRIC PRECISION INSTRUMENTS ETF,Tokyo SE,219.85714285714286,25664.52380952381,-94.84210526315789,27438.5,-130.38399555432065,32900.82786885246,7.606241548658568,28472.015898094203
1626.JP,NEXT FUNDS TOPIX 17 IT SERVICES OTHERS ETF,Tokyo SE,201.57142857142858,26686.90476190476,-8.75187969924812,27225.64285714286,-40.70380661294804,29083.928961748636,-11.57607567565389,31025.5286198611
1627.JP,NEXT FUNDS TOPIX 17 ELECTRIC POWER GAS ETF,Tokyo SE,30.057142857142857,5585.52380952381,-3.2045112781954885,5741.842857142857,4.451014170602945,5469.961748633879,-4.849540226873804,6530.96705177578
1628.JP,NEXT FUNDS TOPIX 17 TRANSPORTATION LOGISTICS ETF,Tokyo SE,167.14285714285714,14693.809523809523,6.364661654135339,14809.785714285714,12.385801611558767,14221.035519125682,-3.357111621186442,15432.26243375794
1629.JP,NEXT FUNDS TOPIX 17 COMMERCIAL WHOLESALE TRADE ETF,Tokyo SE,181.42857142857142,44198.09523809524,53.556390977443606,43428.71428571428,55.8363434287302,41181.32786885246,17.326387531412283,38343.615088377606
1630.JP,NEXT FUNDS TOPIX 17 RETAIL TRADE ETF,Tokyo SE,106.57142857142857,20713.571428571428,-35.53508771929825,21498.763157894737,2.957933627171377,21021.563823351484,-16.649405926247915,24472.044573643412
1631.JP,NEXT FUNDS TOPIX 17 BANKS ETF,Tokyo SE,87.88571428571429,8348.285714285714,-21.77894736842105,8759.6,10.123701028063351,8209.050819672131,2.4644085421272286,7750.788815378032
163120018.JP,NIKKEI 225 FUTURE DEC 2028,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,-1459,26161
1632.JP,NEXT FUNDS TOPIX 17 FINANCIALS EX BANKS ETF,Tokyo SE,195.28571428571428,13564.285714285714,-44.70676691729323,14456.714285714286,-6.740502630040915,14614.542372881357,5.9896410294536775,12974.676647708264
1633.JP,NEXT FUNDS TOPIX 17 REAL ESTATE ETF,Tokyo SE,232.28571428571428,27182.619047619046,-75.50375939849624,28606.285714285714,8.886357321478188,27626.352459016394,-9.922006707521072,30458.362369337978
1651.JP,DAIWA ETF TOPIX HIGH DIVIDEND YIELD 40 INDEX,Tokyo SE,9.885714285714286,1122.7857142857142,-1.9229323308270676,1164.8428571428572,0.669949986107252,1126.8448087431693,0.3388990433736445,1061.820233040387
1652.JP,DAIWA ETF MSCI JAPAN EMPOWERING WOMEN INDEX WIN,Tokyo SE,NaN,NaN,-13.43452380952381,2266.8333333333335,-9.579453812316716,2489.465909090909,-0.4562596380802518,2437.7656129032257
1653.JP,DAIWA ETF MSCI JAPAN ESG SELECT LEADERS INDEX,Tokyo SE,14.628571428571428,2284.9285714285716,-9.47671568627451,2440.6078431372553,-6.292130301564264,2651.868972746331,0.2770357638923586,2478.531460034175
1654.JP,DAIWA ETF FTSE BLOSSOM JAPAN INDEX,Tokyo SE,21.45,1385.45,-9.464285714285714,1523.5166666666667,-3.3033543204515854,1594.482993197279,0.20166861243201684,1503.8430213464696
1655.JP,ISHARES S P 500 ETF,Tokyo SE,2.662857142857136,353.30952380952385,0.057744360902254876,356.5514285714286,-0.6503778827452069,390.3944808743169,0.27011500877629613,319.46375695335905
1656.JP,ISHARES CORE 7 10 YEAR US TREASURY BOND ETF,Tokyo SE,1.6857142857142857,2658.9523809523807,2.5601503759398496,2629.7285714285717,-1.1441511530980828,2699.685792349727,0.47532742335603145,2584.3171060860404
1657.JP,ISHARES CORE MSCI KOKUSAI ETF,Tokyo SE,27.285714285714285,3062.6190476190477,-2.006766917293233,3130.114285714286,-5.968435676576826,3423.1688524590163,1.905475159353758,2890.664658832823
1658.JP,ISHARES CORE MSCI EMERGING MARKETS IMI ETF,Tokyo SE,6.257142857142857,2066.523809523809,-14.326315789473684,2297,-4.225590441789386,2396.304918032787,-0.6261608188254071,2425.1965702248117
1659.JP,ISHARES US REIT ETF,Tokyo SE,9.6,2669.6666666666665,7.951127819548872,2549.614285714286,-4.323395387607669,2835.9234972677596,2.387170284327812,2235.4252987064283
1660.JP,MAXIS HIGH YIELD J REIT ETF,Tokyo SE,24,10523.333333333334,-4.075187969924812,10634.714285714286,-16.37440955821062,11351.628415300547,-5.5130435308319035,12286.912873177314
166120017.JP,NIKKEI 225 DIVIDEND INDEX FUTURE DEC 2021,Tokyo SE,NaN,NaN,1.5,488.5,1.5,488.5,1.5,488.5
1662.JP,JAPAN PETROLEUM EXPLORATION,Tokyo SE,-4.057142857142857,2679.476190476191,-5.464661654135338,2729.714285714286,2.4218116143373165,2600.006557377049,3.444918534610447,1785.6139429248542
1663.JP,K O ENERGY GROUP,Tokyo SE,-6.828571428571428,1670.904761904762,4.76766917293233,1587.7571428571428,4.429619338705196,1402.65956284153,0.9313418120482121,1333.8079450972646
167030005.JP,TOPIX FUTURE MAR 2022,Tokyo SE,-15.9,1853.8333333333333,-9.029824561403508,1958.6105263157895,-2.7781328146707422,2014.9215846994537,-2.140298719772405,2022.6777192982456
167030006.JP,MINI TOPIX FUTURE MAR 2022,Tokyo SE,-16.478571428571428,1853.654761904762,-9.164912280701758,1959.3394736842106,-2.79356765768269,2015.276912568306,-1.3794844871968568,2054.0376642731335
167030011.JP,TSE MOTHERS INDEX FUTURE MAR 2022,Tokyo SE,-13.628571428571428,736.9047619047619,-1.543859649122807,728.2631578947369,-6.062239510975272,1003.9693989071038,-4.046087350183895,1205.173530587765
167030015.JP,NIKKEI 225 VI FUTURE MAR 2022,Tokyo SE,1.0957142857142859,24.41904761904762,0.382719298245614,21.16342105263158,0.0822326454033771,22.546463414634147,0.0822326454033771,22.546463414634147
167030018.JP,NIKKEI 225 FUTURE MAR 2022,Tokyo SE,-262,26180,-126.3859649122807,27562.21052631579,-54.555709919422064,29148.39344262295,-5.164024360262146,28909.258410620114
167030019.JP,NIKKEI 225 MINI MAR 2022,Tokyo SE,-260.57142857142856,26174.761904761905,-126.46491228070175,27561.605263157897,-54.67949430397332,29152.628415300544,-5.338885944424179,29001.330601362693
167030022.JP,JPX NIKKEI INDEX 400 FUTURE MAR 2022,Tokyo SE,-114.71428571428571,16672.619047619046,-77.5701754385965,17620.76315789474,-25.8941372603501,18199.21038251366,-16.71848800758183,18315.44670846395
167030032.JP,TOPIX BANKS INDEX FUTURE MAR 2022,Tokyo SE,-4.5,151.6,-7.650000000000006,161.35000000000002,-5.070000000000005,162.98000000000002,-5.070000000000005,162.98000000000002
167030069.JP,TSE REIT INDEX FUTURE MAR 2022,Tokyo SE,-4.6571428571428575,1890.142857142857,-0.3298245614035088,1883.178947368421,-3.322436787996666,2038.2868852459017,-3.2312067972350222,2044.4451884920636
167030073.JP,DJIA FUTURE MAR 2022,Tokyo SE,139.68571428571428,32982.61904761905,-41.08571428571429,33841.11428571429,-52.78024451236454,36256.66721311476,-19.838863266413455,35845.01267182131
167040015.JP,NIKKEI 225 VI FUTURE APR 2022,Tokyo SE,-0.3849999999999998,26.49,0.14894736842105263,23.798947368421054,0.14553846153846156,22.975538461538463,0.14553846153846156,22.975538461538463
167040019.JP,NIKKEI 225 MINI APR 2022,Tokyo SE,181.71428571428572,25017.380952380954,-81.78571428571429,26609.214285714286,-59.38732981383719,28815.092896174865,-45.13521312139313,29367.813725490196
167050015.JP,NIKKEI 225 VI FUTURE MAY 2022,Tokyo SE,-0.9000000000000004,27.200000000000003,-0.6750000000000007,27.575000000000003,-0.6750000000000007,27.575000000000003,-0.6750000000000007,27.575000000000003
167050019.JP,NIKKEI 225 MINI MAY 2022,Tokyo SE,187.14285714285714,24978.809523809527,-84.40977443609023,26634.64285714286,-56.643763213530626,27697.309725158564,-56.643763213530626,27697.309725158564
167060005.JP,TOPIX FUTURE JUN 2022,Tokyo SE,14.442857142857143,1782.642857142857,-3.009558823529412,1842.7279411764705,-7.741538461538462,1961.4615384615383,-7.676434676434674,1968.0529100529102
167060006.JP,MINI TOPIX FUTURE JUN 2022,Tokyo SE,14.978571428571428,1780.9285714285713,-5.004511278195489,1881.4678571428572,-3.188925978739953,1984.6758923169994,-2.3480087687248803,1982.654761904762
167060011.JP,TSE MOTHERS INDEX FUTURE JUN 2022,Tokyo SE,4.142857142857143,672.8095238095237,-0.893984962406015,705.5428571428571,-5.434759655459849,952.8087431693989,-5.746348471546013,1004.838454784899
167060015.JP,NIKKEI 225 VI FUTURE JUN 2022,Tokyo SE,NaN,NaN,NaN,NaN,0.5,24.5,0.5,24.5
167060018.JP,NIKKEI 225 FUTURE JUN 2022,Tokyo SE,180.28571428571428,25017.619047619046,-82.17293233082707,26603.14285714286,-59.35093081411502,28803.185792349726,-12.649560548179414,28934.05184373859
167060019.JP,NIKKEI 225 MINI JUN 2022,Tokyo SE,179.85714285714286,25017.85714285714,-81.92481203007519,26605.285714285714,-59.35315365379271,28807.251366120217,-6.487694040784086,28848.543333004178
167060022.JP,JPX NIKKEI INDEX 400 FUTURE JUN 2022,Tokyo SE,120.71428571428571,16080.714285714286,-15.901098901098901,16446.571428571428,-57.951056729699665,17709.623655913976,-59.61601906158358,17861.392045454544
167060032.JP,TOPIX BANKS INDEX FUTURE JUN 2022,Tokyo SE,2.5999999999999943,151.23333333333335,2.5999999999999943,151.23333333333335,2.5999999999999943,151.23333333333335,2.5999999999999943,151.23333333333335
167060069.JP,TSE REIT INDEX FUTURE JUN 2022,Tokyo SE,2.7714285714285714,1862.2380952380954,3.3095238095238093,1853.4166666666667,3.3095238095238093,1853.4166666666667,3.3095238095238093,1853.4166666666667
167060073.JP,DJIA FUTURE JUN 2022,Tokyo SE,139.14285714285714,32875.47619047619,-20.378947368421052,33425.3052631579,-64.73746049752856,35463.42746400886,-58.24044795783925,35463.556521739134
167070019.JP,NIKKEI 225 MINI JUL 2022,Tokyo SE,203,24880,-83.20676691729324,26581.714285714286,-90.18478260869566,27027.75,-90.18478260869566,27027.75
167090005.JP,TOPIX FUTURE SEP 2022,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,-21.5,1849.1666666666667
167090006.JP,MINI TOPIX FUTURE SEP 2022,Tokyo SE,31.5,1740.2,-1.5480769230769231,1805.951923076923,-1.5480769230769231,1805.951923076923,-1.5480769230769231,1805.951923076923
167090011.JP,TSE MOTHERS INDEX FUTURE SEP 2022,Tokyo SE,4.628571428571429,662.7619047619048,-0.8363636363636363,680.9636363636364,-15.507692307692308,821.3714285714285,-15.507692307692308,821.3714285714285
167090018.JP,NIKKEI 225 FUTURE SEP 2022,Tokyo SE,188.57142857142858,24915.238095238095,-65.08823529411765,26061.91176470588,-78.07816836262718,28662.18085106383,-41.352789498359115,29063.935185185186
167090019.JP,NIKKEI 225 MINI SEP 2022,Tokyo SE,180,24956.666666666668,-81.67669172932331,26548.928571428572,-59.10975270908586,28739.9043715847,-6.59468593673426,28740.620807789397
167090073.JP,DJIA FUTURE SEP 2022,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,-1952.5,36167.5
1671.JP,SIMPLEX WTI ETF,Tokyo SE,-42.94285714285714,2553.523809523809,24.07293233082707,2198.057142857143,16.62761878299528,1589.5519125683059,3.959006333845872,1175.1924558111978
